placement,player,buyins,event
1,Dante,1,marspoker
2,pontus,0,marspoker
3,stiice,0,marspoker
4,august,0,marspoker
5,Robert,1,marspoker
6,Simon,1,marspoker
7,DWX,1,marspoker
1,Dwx,0,aprilpoker
2,Lukas,1,aprilpoker
3,August,0,aprilpoker
4,Pontus,0,aprilpoker
5,Rober,0,aprilpoker
6,stiice,1,aprilpoker
7,dante,2,aprilpoker
8,carle,1,aprilpoker
1,patrick,1,majpoker
2,Robert,0,majpoker
3,DWX,0,majpoker
4,Simon,2,majpoker
5,Keke,3,majpoker
6,Lukas,2,majpoker
7,stiice,0,majpoker
1,Pontus,0,junipoker
2,hampus,1,junipoker
3,stiice,0,junipoker
4,markus,1,junipoker
5,lukas,0,junipoker
6,dwx,3,junipoker
7,patrick,0,junipoker
